აალებადი	ɑɑlɛbɑdi	ɑɑlɛbɑdɪ
აალებული	ɑɑlɛbuli	ɑɑlɛbulɪ
აბაზი	ɑbɑzi	ɑbɑzɪ
აბაკი	ɑbɑkʼi	ɑbɑkʼɪ
აბანოზი	ɑbɑnɔzi	ɑbɑnɔzɪ
აბეზღებს	ɑbɛzɣɛbs	ɑbɛzʁɛbs
აბიბინებს	ɑbibinɛbs	ɑbɪbɪnɛbs
აბინძურებს	ɑbindzurɛbs	ɑbɪndzurɛbs
აბრეშუმი	ɑbrɛʃumi	ɑbrɛʃumɪ
აბსოლუტიზმი	ɑbsɔlutʼizmi	ɑbsɔlutʼɪzmɪ
აბსურდული	ɑbsurduli	ɑbsurdulɪ
აბუსერიძე	ɑbusɛridzɛ	ɑbusɛrɪdzɛ
აბშილავა	ɑbʃilɑvɑ	ɑbʃɪlɑvɑ
აბჯარი	ɑbdʒɑri	ɑbdʒɑrɪ
აგებინებს	ɑɡɛbinɛbs	ɑɡɛbɪnɛbs
აგვირგვინებს	ɑɡvirɡvinɛbs	ɑɡvɪrɡvɪnɛbs
აგვისტო	ɑɡvistʼɔ	ɑɡvɪstʼɔ
აგიდელი	ɑɡidɛli	ɑɡɪdɛlɪ
აგინებს	ɑɡinɛbs	ɑɡɪnɛbs
აგნოსტიკური	ɑɡnɔstʼikʼuri	ɑɡnɔstʼɪkʼurɪ
აგრესიულად	ɑɡrɛsiulɑd	ɑɡrɛsɪulɑd
აგრესიული	ɑɡrɛsiuli	ɑɡrɛsɪulɪ
აგრესიულობა	ɑɡrɛsiulɔbɑ	ɑɡrɛsɪulɔbɑ
აგური	ɑɡuri	ɑɡurɪ
ადათი	ɑdɑtʰi	ɑdɑtʰɪ
ადამიანი	ɑdɑmiɑni	ɑdɑmɪɑnɪ
ადაპტაცია	ɑdɑpʼtʼɑtsiɑ	ɑdɑpʼtʼɑtsɪɑ
ადგილი	ɑdɡili	ɑdɡɪlɪ
ადგილობრივი	ɑdɡilɔbrivi	ɑdɡɪlɔbrɪvɪ
ადეკვატური	ɑdɛkʼvɑtʼuri	ɑdɛkʼvɑtʼurɪ
ადვილი	ɑdvili	ɑdvɪlɪ
ადიდებს	ɑdidɛbs	ɑdɪdɛbs
ადის	ɑdis	ɑdɪs
ადუღება	ɑduɣɛbɑ	ɑduʁɛbɑ
ადუღებს	ɑduɣɛbs	ɑduʁɛbs
აეროპორტი	ɑɛrɔpʼɔrtʼi	ɑɛrɔpʼɔrtʼɪ
ავადმყოფი	ɑvɑdmqʼɔpʰi	ɑvɑdmqʼɔpʰɪ
ავარია	ɑvɑriɑ	ɑvɑrɪɑ
ავბედითი	ɑvbɛditʰi	ɑvbɛdɪtʰɪ
ავდარი	ɑvdɑri	ɑvdɑrɪ
ავი	ɑvi	ɑvɪ
ავიაკომპანია	ɑviɑkʼɔmpʼɑniɑ	ɑvɪɑkʼɔmpʼɑnɪɑ
ავიაქარხანა	ɑviɑkʰɑrxɑnɑ	ɑvɪɑkʰɑrχɑnɑ
ავიწროვებს	ɑvitsʼrɔvɛbs	ɑvɪtsʼrɔvɛbs
ავლაბარი	ɑvlɑbɑri	ɑvlɑbɑrɪ
ავსტრალია	ɑvstʼrɑliɑ	ɑvstʼrɑlɪɑ
ავსტრია	ɑvstʼriɑ	ɑvstʼrɪɑ
ავტომატი	ɑvtʼɔmɑtʼi	ɑvtʼɔmɑtʼɪ
ავტორები	ɑvtʼɔrɛbi	ɑvtʼɔrɛbɪ
ავტორი	ɑvtʼɔri	ɑvtʼɔrɪ
ავტოსადგომი	ɑvtʼɔsɑdɡɔmi	ɑvtʼɔsɑdɡɔmɪ
ავღანეთი	ɑvɣɑnɛtʰi	ɑvʁɑnɛtʰɪ
ავღანელი	ɑvɣɑnɛli	ɑvʁɑnɛlɪ
ავღანური	ɑvɣɑnuri	ɑvʁɑnurɪ
ავხორცად	ɑvxɔrtsɑd	ɑvχɔrtsɑd
ავხორცი	ɑvxɔrtsi	ɑvχɔrtsɪ
ავხორცობა	ɑvxɔrtsɔbɑ	ɑvχɔrtsɔbɑ
აზარტული	ɑzɑrtʼuli	ɑzɑrtʼulɪ
აზერბაიჯანი	ɑzɛrbɑidʒɑni	ɑzɛrbɑɪdʒɑnɪ
აზვიადებს	ɑzviɑdɛbs	ɑzvɪɑdɛbs
აზნაური	ɑznɑuri	ɑznɑurɪ
აზოტი	ɑzɔtʼi	ɑzɔtʼɪ
აზრი	ɑzri	ɑzrɪ
აზრიანი	ɑzriɑni	ɑzrɪɑnɪ
აზღუდი	ɑzɣudi	ɑzʁudɪ
ათავისუფლებს	ɑtʰɑvisupʰlɛbs	ɑtʰɑvɪsupʰlɛbs
ათარიღებს	ɑtʰɑriɣɛbs	ɑtʰɑrɪʁɛbs
ათასი	ɑtʰɑsi	ɑtʰɑsɪ
ათაშანგი	ɑtʰɑʃɑnɡi	ɑtʰɑʃɑnɡɪ
