Ⴁ	b	b
Ⴂ	ɡ	ɡ
Ⴍ	ɔ	ɔ
ა	ɑ	ɑ
ააბარგებს	ɑɑbɑrɡɛbs	ɑɑbɑrɡɛbs
ააგდებს	ɑɑɡdɛbs	ɑɑɡdɛbs
ააგო	ɑɑɡɔ	ɑɑɡɔ
აალებადი	ɑɑlɛbɑdi	ɑɑlɛbɑdi
აალებული	ɑɑlɛbuli	ɑɑlɛbuli
აამებს	ɑɑmɛbs	ɑɑmɛbs
აბა	ɑbɑ	ɑbɑ
აბაზანა	ɑbɑzɑnɑ	ɑbɑzɑnɑ
აბაზი	ɑbɑzi	ɑbɑzi
აბაკი	ɑbɑkʼi	ɑbɑkʼi
აბამს	ɑbɑms	ɑbɑms
აბანო	ɑbɑnɔ	ɑbɑnɔ
აბანოზი	ɑbɑnɔzi	ɑbɑnɔzi
აბარგება	ɑbɑrɡɛbɑ	ɑbɑrɡɛbɑ
აბარებს	ɑbɑrɛbs	ɑbɑrɛbs
აბატი	ɑbɑtʼɪ	ɑbɑtʼi
აბეზღებს	ɑbɛzɣɛbs	ɑbɛzɣɛbs
აბელი	ɑbɛlɪ	ɑbɛli
აბზინდა	ˈɑbzɪndɑ	ˈɑbzindɑ
აბი	ɑbɪ	ɑbi
აბიბინებს	ɑbibinɛbs	ɑbibinɛbs
აბინძურებს	ɑbindzurɛbs	ɑbindzurɛbs
აბლაგვებს	ɑblɑɡvɛbs	ɑblɑɡvɛbs
აბლაუტი	ɑblɑutʼɪ	ɑblɑutʼi
აბმა	ɑbmɑ	ɑbmɑ
აბო	ɑbɔ	ɑbɔ
აბონემენტი	ɑbɔnɛmɛntʼɪ	ɑbɔnɛmɛntʼi
აბონენტი	ɑbɔnɛntʼɪ	ɑbɔnɛntʼi
აბორიგენი	ɑbɔrɪɡɛnɪ	ɑbɔriɡɛni
აბრაგი	ɑbrɑɡɪ	ɑbrɑɡi
აბრაკადაბრა	ɑbrɑkʼɑdɑbrɑ	ɑbrɑkʼɑdɑbrɑ
აბრალებს	ɑbrɑlɛbs	ɑbrɑlɛbs
აბრამი	ɑbrɑmɪ	ɑbrɑmi
აბრევიატურა	ɑbrɛvɪɑtʼurɑ	ɑbrɛviɑtʼurɑ
აბრეშუმი	ɑbrɛʃumi	ɑbrɛʃumi
აბრუნებს	ɑbrunɛbs	ɑbrunɛbs
აბრძანდება	ɑbrdzɑndɛbɑ	ɑbrdzɑndɛbɑ
აბსოლუტიზმი	ɑbsɔlutʼizmi	ɑbsɔlutʼizmi
აბსოლუტურად	ɑbsɔlutʼurɑd	ɑbsɔlutʼurɑd
აბსოლუტური	ɑbsɔlutʼurɪ	ɑbsɔlutʼuri
აბსტრაქტულად	ɑbstʼrɑkʰtʼulɑd	ɑbstʼrɑkʰtʼulɑd
აბსტრაქტული	ɑbstʼrɑkʰtʼulɪ	ɑbstʼrɑkʰtʼuli
აბსტრაქცია	ɑbstʼrɑkʰtsɪɑ	ɑbstʼrɑkʰtsiɑ
აბსურდულად	ɑbsurdulɑd	ɑbsurdulɑd
აბსურდული	ɑbsurduli	ɑbsurduli
აბსურდულობა	ɑbsurdulɔbɑ	ɑbsurdulɔbɑ
აბურძგნილი	ɑburdzɡnɪlɪ	ɑburdzɡnili
აბუსერიძე	ɑbusɛridzɛ	ɑbusɛridzɛ
აბშილავა	ɑbʃilɑvɑ	ɑbʃilɑvɑ
აბჯარი	ɑbdʒɑri	ɑbdʒɑri
აგავა	ɑɡɑvɑ	ɑɡɑvɑ
აგარა	ɑɡɑrɑ	ɑɡɑrɑ
აგბობს	ɑɡbɔbs	ɑɡbɔbs
აგდება	ɑɡdɛbɑ	ɑɡdɛbɑ
აგდებს	ɑɡdɛbs	ɑɡdɛbs
აგდებულად	ɑɡdɛbulɑd	ɑɡdɛbulɑd
აგდებული	ɑɡdɛbulɪ	ɑɡdɛbuli
